winddir=225,windspeedmph=1.5,windgustmph=1.5,windgustdir=225,windspdmph_avg2m=0.0,winddir_avg2m=359,windgustmph_10m=1.5,windgustdir_10m=225,humidity=36.1,tempf=82.9,rainin=0.01,dailyrainin=0.01,pressure=97504.50,light_lvl=1.46,timestamp=20170804-13:32:24,dewpoint=59.90
winddir=180,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=4.3,winddir_avg2m=224,windgustmph_10m=12.7,windgustdir_10m=270,humidity=23.5,tempf=93.7,rainin=31.09,dailyrainin=149.06,pressure=97410.75,light_lvl=3.10,timestamp=20170804-18:19:43,dewpoint=66.16
winddir=180,windspeedmph=4.8,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=4.3,winddir_avg2m=224,windgustmph_10m=12.7,windgustdir_10m=270,humidity=23.5,tempf=93.7,rainin=31.10,dailyrainin=149.07,pressure=97407.50,light_lvl=3.10,timestamp=20170804-18:19:53,dewpoint=66.16
winddir=180,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=4.2,winddir_avg2m=223,windgustmph_10m=12.7,windgustdir_10m=270,humidity=23.5,tempf=93.7,rainin=31.11,dailyrainin=149.08,pressure=97407.25,light_lvl=3.10,timestamp=20170804-18:20:03,dewpoint=66.16
winddir=180,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=4.2,winddir_avg2m=223,windgustmph_10m=12.7,windgustdir_10m=270,humidity=23.5,tempf=93.7,rainin=31.12,dailyrainin=149.09,pressure=97408.50,light_lvl=3.10,timestamp=20170804-18:20:14,dewpoint=66.16
winddir=180,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=4.2,winddir_avg2m=222,windgustmph_10m=12.7,windgustdir_10m=270,humidity=23.5,tempf=93.7,rainin=31.12,dailyrainin=149.10,pressure=97409.75,light_lvl=3.10,timestamp=20170804-18:20:24,dewpoint=66.16
winddir=180,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=4.2,winddir_avg2m=222,windgustmph_10m=12.7,windgustdir_10m=270,humidity=23.5,tempf=93.8,rainin=31.13,dailyrainin=149.10,pressure=97412.75,light_lvl=3.10,timestamp=20170804-18:20:34,dewpoint=66.26
winddir=180,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=4.2,winddir_avg2m=222,windgustmph_10m=12.7,windgustdir_10m=270,humidity=23.6,tempf=93.7,rainin=31.14,dailyrainin=149.11,pressure=97411.50,light_lvl=3.10,timestamp=20170804-18:20:44,dewpoint=66.20
winddir=180,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=4.1,winddir_avg2m=221,windgustmph_10m=12.7,windgustdir_10m=270,humidity=23.6,tempf=93.7,rainin=31.15,dailyrainin=149.12,pressure=97409.50,light_lvl=3.09,timestamp=20170804-18:20:54,dewpoint=66.20
winddir=180,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=4.1,winddir_avg2m=221,windgustmph_10m=12.7,windgustdir_10m=270,humidity=23.6,tempf=93.7,rainin=31.16,dailyrainin=149.13,pressure=97408.00,light_lvl=3.10,timestamp=20170804-18:21:04,dewpoint=66.20
winddir=180,windspeedmph=0.0,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=4.1,winddir_avg2m=221,windgustmph_10m=12.7,windgustdir_10m=270,humidity=23.5,tempf=93.7,rainin=31.16,dailyrainin=149.14,pressure=97410.75,light_lvl=3.10,timestamp=20170804-18:21:14,dewpoint=66.16
winddir=225,windspeedmph=8.6,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.5,winddir_avg2m=231,windgustmph_10m=11.5,windgustdir_10m=270,humidity=19.2,tempf=93.8,rainin=31.02,dailyrainin=150.55,pressure=97405.50,light_lvl=3.09,timestamp=20170804-18:21:24,dewpoint=64.71
winddir=225,windspeedmph=8.6,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.6,winddir_avg2m=231,windgustmph_10m=11.5,windgustdir_10m=270,humidity=19.6,tempf=93.7,rainin=31.03,dailyrainin=150.56,pressure=97405.75,light_lvl=3.10,timestamp=20170804-18:21:34,dewpoint=64.76
winddir=225,windspeedmph=9.5,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.6,winddir_avg2m=231,windgustmph_10m=11.5,windgustdir_10m=270,humidity=19.7,tempf=93.7,rainin=31.04,dailyrainin=150.57,pressure=97407.25,light_lvl=3.09,timestamp=20170804-18:21:44,dewpoint=64.79
winddir=225,windspeedmph=8.6,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.6,winddir_avg2m=230,windgustmph_10m=11.5,windgustdir_10m=270,humidity=19.8,tempf=93.7,rainin=31.05,dailyrainin=150.58,pressure=97407.50,light_lvl=3.10,timestamp=20170804-18:21:54,dewpoint=64.83
winddir=225,windspeedmph=6.3,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.7,winddir_avg2m=230,windgustmph_10m=11.5,windgustdir_10m=270,humidity=19.8,tempf=93.7,rainin=31.05,dailyrainin=150.60,pressure=97408.50,light_lvl=3.09,timestamp=20170804-18:22:04,dewpoint=64.83
winddir=225,windspeedmph=8.6,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.7,winddir_avg2m=229,windgustmph_10m=11.5,windgustdir_10m=270,humidity=19.8,tempf=93.7,rainin=31.06,dailyrainin=150.60,pressure=97406.50,light_lvl=3.10,timestamp=20170804-18:22:14,dewpoint=64.83
winddir=270,windspeedmph=7.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.7,winddir_avg2m=230,windgustmph_10m=11.5,windgustdir_10m=270,humidity=20.0,tempf=93.7,rainin=31.08,dailyrainin=150.61,pressure=97408.50,light_lvl=3.10,timestamp=20170804-18:22:24,dewpoint=64.90
winddir=225,windspeedmph=6.3,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.7,winddir_avg2m=230,windgustmph_10m=11.5,windgustdir_10m=270,humidity=20.1,tempf=93.7,rainin=31.09,dailyrainin=150.62,pressure=97409.50,light_lvl=3.10,timestamp=20170804-18:22:34,dewpoint=64.94
winddir=270,windspeedmph=5.7,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.7,winddir_avg2m=230,windgustmph_10m=11.5,windgustdir_10m=270,humidity=20.1,tempf=93.7,rainin=31.10,dailyrainin=150.63,pressure=97409.00,light_lvl=3.10,timestamp=20170804-18:22:44,dewpoint=64.94
winddir=270,windspeedmph=6.3,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.7,winddir_avg2m=230,windgustmph_10m=11.5,windgustdir_10m=270,humidity=20.2,tempf=93.7,rainin=31.10,dailyrainin=150.64,pressure=97410.75,light_lvl=3.10,timestamp=20170804-18:22:54,dewpoint=64.97
winddir=270,windspeedmph=5.7,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.8,winddir_avg2m=231,windgustmph_10m=11.5,windgustdir_10m=270,humidity=20.2,tempf=93.8,rainin=31.11,dailyrainin=150.64,pressure=97409.00,light_lvl=3.10,timestamp=20170804-18:23:04,dewpoint=65.07
winddir=270,windspeedmph=7.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.8,winddir_avg2m=231,windgustmph_10m=11.5,windgustdir_10m=270,humidity=20.2,tempf=93.7,rainin=31.12,dailyrainin=150.65,pressure=97408.75,light_lvl=3.10,timestamp=20170804-18:23:14,dewpoint=64.97
winddir=293,windspeedmph=6.3,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.8,winddir_avg2m=232,windgustmph_10m=11.5,windgustdir_10m=270,humidity=20.2,tempf=93.8,rainin=31.13,dailyrainin=150.66,pressure=97409.75,light_lvl=3.09,timestamp=20170804-18:23:24,dewpoint=65.07
winddir=270,windspeedmph=5.7,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.8,winddir_avg2m=232,windgustmph_10m=11.5,windgustdir_10m=270,humidity=20.2,tempf=93.8,rainin=31.14,dailyrainin=150.67,pressure=97406.50,light_lvl=3.10,timestamp=20170804-18:23:34,dewpoint=65.07
winddir=225,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.7,winddir_avg2m=232,windgustmph_10m=11.5,windgustdir_10m=270,humidity=20.1,tempf=93.7,rainin=31.14,dailyrainin=150.67,pressure=97406.00,light_lvl=3.10,timestamp=20170804-18:23:44,dewpoint=64.94
winddir=225,windspeedmph=7.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.7,winddir_avg2m=232,windgustmph_10m=11.5,windgustdir_10m=270,humidity=20.1,tempf=93.7,rainin=31.15,dailyrainin=150.68,pressure=97405.50,light_lvl=3.10,timestamp=20170804-18:23:54,dewpoint=64.94
winddir=225,windspeedmph=7.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.7,winddir_avg2m=232,windgustmph_10m=11.5,windgustdir_10m=270,humidity=20.2,tempf=93.7,rainin=31.16,dailyrainin=150.69,pressure=97406.00,light_lvl=3.09,timestamp=20170804-18:24:04,dewpoint=64.97
winddir=225,windspeedmph=7.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.7,winddir_avg2m=232,windgustmph_10m=11.5,windgustdir_10m=270,humidity=20.1,tempf=93.7,rainin=31.17,dailyrainin=150.71,pressure=97407.25,light_lvl=3.10,timestamp=20170804-18:24:14,dewpoint=64.94
winddir=225,windspeedmph=5.7,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.1,winddir_avg2m=225,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.7,tempf=93.8,rainin=31.03,dailyrainin=152.12,pressure=97404.50,light_lvl=3.09,timestamp=20170804-18:24:24,dewpoint=64.89
winddir=225,windspeedmph=4.8,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.1,winddir_avg2m=225,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.7,tempf=93.8,rainin=31.03,dailyrainin=152.14,pressure=97404.50,light_lvl=3.09,timestamp=20170804-18:24:34,dewpoint=64.89
winddir=225,windspeedmph=5.7,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.1,winddir_avg2m=225,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.7,tempf=93.8,rainin=31.04,dailyrainin=152.14,pressure=97407.00,light_lvl=3.10,timestamp=20170804-18:24:44,dewpoint=64.89
winddir=225,windspeedmph=7.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.1,winddir_avg2m=225,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.7,tempf=93.8,rainin=31.05,dailyrainin=152.15,pressure=97404.50,light_lvl=3.09,timestamp=20170804-18:24:54,dewpoint=64.89
winddir=225,windspeedmph=4.8,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.1,winddir_avg2m=225,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.8,tempf=93.8,rainin=31.06,dailyrainin=152.16,pressure=97406.25,light_lvl=3.10,timestamp=20170804-18:25:04,dewpoint=64.93
winddir=225,windspeedmph=5.7,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.1,winddir_avg2m=226,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.7,tempf=93.8,rainin=31.08,dailyrainin=152.17,pressure=97404.50,light_lvl=3.10,timestamp=20170804-18:25:15,dewpoint=64.89
winddir=225,windspeedmph=4.8,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.1,winddir_avg2m=226,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.7,tempf=93.8,rainin=31.08,dailyrainin=152.17,pressure=97403.75,light_lvl=3.10,timestamp=20170804-18:25:25,dewpoint=64.89
winddir=225,windspeedmph=5.7,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.1,winddir_avg2m=226,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.7,tempf=93.8,rainin=31.09,dailyrainin=152.18,pressure=97403.75,light_lvl=3.10,timestamp=20170804-18:25:35,dewpoint=64.89
winddir=225,windspeedmph=5.7,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.1,winddir_avg2m=226,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.7,tempf=93.8,rainin=31.10,dailyrainin=152.19,pressure=97404.25,light_lvl=3.10,timestamp=20170804-18:25:45,dewpoint=64.89
winddir=225,windspeedmph=4.8,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.0,winddir_avg2m=226,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.6,tempf=93.8,rainin=31.11,dailyrainin=152.20,pressure=97404.00,light_lvl=3.10,timestamp=20170804-18:25:55,dewpoint=64.86
winddir=225,windspeedmph=4.3,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.0,winddir_avg2m=226,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.6,tempf=93.8,rainin=31.12,dailyrainin=152.21,pressure=97404.75,light_lvl=3.10,timestamp=20170804-18:26:05,dewpoint=64.86
winddir=225,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.0,winddir_avg2m=227,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.6,tempf=93.8,rainin=31.12,dailyrainin=152.21,pressure=97403.25,light_lvl=3.10,timestamp=20170804-18:26:15,dewpoint=64.86
winddir=225,windspeedmph=4.3,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=5.0,winddir_avg2m=227,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.5,tempf=93.9,rainin=31.13,dailyrainin=152.22,pressure=97405.75,light_lvl=3.10,timestamp=20170804-18:26:25,dewpoint=64.92
winddir=225,windspeedmph=4.3,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=4.9,winddir_avg2m=227,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.5,tempf=93.9,rainin=31.14,dailyrainin=152.23,pressure=97405.25,light_lvl=3.10,timestamp=20170804-18:26:35,dewpoint=64.92
winddir=225,windspeedmph=4.8,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=4.9,winddir_avg2m=227,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.5,tempf=93.8,rainin=31.15,dailyrainin=152.25,pressure=97404.25,light_lvl=3.10,timestamp=20170804-18:26:45,dewpoint=64.82
winddir=225,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=4.9,winddir_avg2m=227,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.5,tempf=93.9,rainin=31.16,dailyrainin=152.26,pressure=97405.75,light_lvl=3.10,timestamp=20170804-18:26:55,dewpoint=64.92
winddir=225,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=4.8,winddir_avg2m=227,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.5,tempf=93.9,rainin=31.16,dailyrainin=152.26,pressure=97406.00,light_lvl=3.09,timestamp=20170804-18:27:05,dewpoint=64.92
winddir=225,windspeedmph=4.3,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=4.8,winddir_avg2m=227,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.5,tempf=93.8,rainin=31.17,dailyrainin=152.27,pressure=97400.75,light_lvl=3.10,timestamp=20170804-18:27:15,dewpoint=64.82
winddir=270,windspeedmph=5.7,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=3.8,winddir_avg2m=250,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.4,tempf=94.1,rainin=31.02,dailyrainin=153.69,pressure=97407.75,light_lvl=3.09,timestamp=20170804-18:27:25,dewpoint=65.08
winddir=270,windspeedmph=4.8,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=3.8,winddir_avg2m=251,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.4,tempf=94.1,rainin=31.03,dailyrainin=153.70,pressure=97409.25,light_lvl=3.09,timestamp=20170804-18:27:35,dewpoint=65.08
winddir=270,windspeedmph=4.3,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=3.8,winddir_avg2m=251,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.6,tempf=94.1,rainin=31.04,dailyrainin=153.71,pressure=97409.25,light_lvl=3.10,timestamp=20170804-18:27:45,dewpoint=65.16
winddir=270,windspeedmph=4.8,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=3.9,winddir_avg2m=252,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.5,tempf=94.1,rainin=31.04,dailyrainin=153.71,pressure=97408.75,light_lvl=3.10,timestamp=20170804-18:27:55,dewpoint=65.12
winddir=270,windspeedmph=5.7,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=3.9,winddir_avg2m=253,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.3,tempf=94.1,rainin=31.05,dailyrainin=153.72,pressure=97407.25,light_lvl=3.10,timestamp=20170804-18:28:05,dewpoint=65.05
winddir=270,windspeedmph=5.7,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=3.9,winddir_avg2m=253,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.3,tempf=94.1,rainin=31.06,dailyrainin=153.73,pressure=97411.75,light_lvl=3.10,timestamp=20170804-18:28:15,dewpoint=65.05
winddir=270,windspeedmph=6.3,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=3.9,winddir_avg2m=254,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.3,tempf=94.1,rainin=31.08,dailyrainin=153.74,pressure=97408.75,light_lvl=3.09,timestamp=20170804-18:28:25,dewpoint=65.05
winddir=270,windspeedmph=5.7,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=3.9,winddir_avg2m=255,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.3,tempf=94.1,rainin=31.08,dailyrainin=153.75,pressure=97407.50,light_lvl=3.10,timestamp=20170804-18:28:35,dewpoint=65.05
winddir=270,windspeedmph=4.8,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=3.9,winddir_avg2m=255,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.2,tempf=94.1,rainin=31.09,dailyrainin=153.75,pressure=97409.00,light_lvl=3.10,timestamp=20170804-18:28:45,dewpoint=65.01
winddir=315,windspeedmph=5.7,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=3.9,winddir_avg2m=256,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.1,tempf=94.1,rainin=31.10,dailyrainin=153.76,pressure=97409.25,light_lvl=3.10,timestamp=20170804-18:28:55,dewpoint=64.98
winddir=315,windspeedmph=4.3,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=3.9,winddir_avg2m=257,windgustmph_10m=11.5,windgustdir_10m=225,humidity=18.8,tempf=94.1,rainin=31.11,dailyrainin=153.77,pressure=97408.75,light_lvl=3.10,timestamp=20170804-18:29:05,dewpoint=64.87
winddir=315,windspeedmph=4.8,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=3.9,winddir_avg2m=258,windgustmph_10m=11.5,windgustdir_10m=225,humidity=18.7,tempf=94.1,rainin=31.12,dailyrainin=153.79,pressure=97409.25,light_lvl=3.10,timestamp=20170804-18:29:15,dewpoint=64.83
winddir=315,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=3.9,winddir_avg2m=258,windgustmph_10m=11.5,windgustdir_10m=225,humidity=18.7,tempf=94.1,rainin=31.12,dailyrainin=153.80,pressure=97410.75,light_lvl=3.10,timestamp=20170804-18:29:25,dewpoint=64.83
winddir=270,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=3.9,winddir_avg2m=259,windgustmph_10m=11.5,windgustdir_10m=225,humidity=18.7,tempf=94.1,rainin=31.13,dailyrainin=153.80,pressure=97410.25,light_lvl=3.10,timestamp=20170804-18:29:35,dewpoint=64.83
winddir=270,windspeedmph=4.3,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=3.9,winddir_avg2m=259,windgustmph_10m=11.5,windgustdir_10m=225,humidity=18.9,tempf=94.1,rainin=31.14,dailyrainin=153.81,pressure=97408.75,light_lvl=3.10,timestamp=20170804-18:29:45,dewpoint=64.90
winddir=270,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=3.9,winddir_avg2m=259,windgustmph_10m=11.5,windgustdir_10m=225,humidity=18.9,tempf=94.1,rainin=31.15,dailyrainin=153.82,pressure=97407.75,light_lvl=3.10,timestamp=20170804-18:29:55,dewpoint=64.90
winddir=270,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=3.8,winddir_avg2m=260,windgustmph_10m=11.5,windgustdir_10m=225,humidity=18.9,tempf=94.1,rainin=31.16,dailyrainin=153.83,pressure=97410.00,light_lvl=3.10,timestamp=20170804-18:30:05,dewpoint=64.90
winddir=293,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=3.8,winddir_avg2m=260,windgustmph_10m=11.5,windgustdir_10m=225,humidity=18.9,tempf=94.1,rainin=31.16,dailyrainin=153.83,pressure=97409.25,light_lvl=3.10,timestamp=20170804-18:30:15,dewpoint=64.90
winddir=248,windspeedmph=4.3,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=2.9,winddir_avg2m=260,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.6,tempf=94.1,rainin=31.03,dailyrainin=155.26,pressure=97406.00,light_lvl=3.10,timestamp=20170804-18:30:26,dewpoint=65.16
winddir=248,windspeedmph=4.3,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=2.9,winddir_avg2m=260,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.6,tempf=94.1,rainin=31.04,dailyrainin=155.27,pressure=97406.50,light_lvl=3.10,timestamp=20170804-18:30:36,dewpoint=65.16
winddir=270,windspeedmph=4.8,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=2.9,winddir_avg2m=260,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.6,tempf=94.1,rainin=31.05,dailyrainin=155.28,pressure=97411.25,light_lvl=3.10,timestamp=20170804-18:30:46,dewpoint=65.16
winddir=270,windspeedmph=4.3,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=2.9,winddir_avg2m=260,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.6,tempf=94.1,rainin=31.05,dailyrainin=155.28,pressure=97406.00,light_lvl=3.09,timestamp=20170804-18:30:56,dewpoint=65.16
winddir=270,windspeedmph=4.8,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=2.9,winddir_avg2m=259,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.6,tempf=94.1,rainin=31.06,dailyrainin=155.29,pressure=97406.00,light_lvl=3.09,timestamp=20170804-18:31:06,dewpoint=65.16
winddir=270,windspeedmph=5.7,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=2.9,winddir_avg2m=259,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.6,tempf=94.1,rainin=31.08,dailyrainin=155.30,pressure=97407.25,light_lvl=3.10,timestamp=20170804-18:31:16,dewpoint=65.16
winddir=270,windspeedmph=4.3,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=2.9,winddir_avg2m=259,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.7,tempf=94.1,rainin=31.09,dailyrainin=155.32,pressure=97405.75,light_lvl=3.09,timestamp=20170804-18:31:26,dewpoint=65.19
winddir=270,windspeedmph=4.8,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=2.9,winddir_avg2m=260,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.7,tempf=94.1,rainin=31.09,dailyrainin=155.33,pressure=97405.50,light_lvl=3.09,timestamp=20170804-18:31:36,dewpoint=65.19
winddir=270,windspeedmph=4.3,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=2.9,winddir_avg2m=260,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.8,tempf=94.1,rainin=31.10,dailyrainin=155.33,pressure=97404.25,light_lvl=3.10,timestamp=20170804-18:31:46,dewpoint=65.23
winddir=270,windspeedmph=4.8,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=2.9,winddir_avg2m=260,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.8,tempf=94.1,rainin=31.11,dailyrainin=155.34,pressure=97405.75,light_lvl=3.10,timestamp=20170804-18:31:56,dewpoint=65.23
winddir=270,windspeedmph=4.3,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=2.9,winddir_avg2m=261,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.8,tempf=94.1,rainin=31.12,dailyrainin=155.35,pressure=97407.75,light_lvl=3.10,timestamp=20170804-18:32:06,dewpoint=65.23
winddir=270,windspeedmph=4.3,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=2.9,winddir_avg2m=261,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.8,tempf=94.1,rainin=31.13,dailyrainin=155.36,pressure=97403.75,light_lvl=3.10,timestamp=20170804-18:32:16,dewpoint=65.23
winddir=270,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=2.9,winddir_avg2m=261,windgustmph_10m=11.5,windgustdir_10m=225,humidity=19.9,tempf=94.1,rainin=31.13,dailyrainin=155.37,pressure=97407.50,light_lvl=3.10,timestamp=20170804-18:32:26,dewpoint=65.26
winddir=270,windspeedmph=4.3,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=2.9,winddir_avg2m=262,windgustmph_10m=11.5,windgustdir_10m=225,humidity=20.0,tempf=94.1,rainin=31.14,dailyrainin=155.37,pressure=97406.00,light_lvl=3.10,timestamp=20170804-18:32:36,dewpoint=65.30
winddir=270,windspeedmph=4.8,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=2.9,winddir_avg2m=262,windgustmph_10m=11.5,windgustdir_10m=225,humidity=20.1,tempf=94.1,rainin=31.15,dailyrainin=155.38,pressure=97406.75,light_lvl=3.10,timestamp=20170804-18:32:46,dewpoint=65.34
winddir=270,windspeedmph=4.3,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=2.9,winddir_avg2m=263,windgustmph_10m=11.5,windgustdir_10m=225,humidity=20.0,tempf=94.1,rainin=31.16,dailyrainin=155.39,pressure=97406.00,light_lvl=3.10,timestamp=20170804-18:32:56,dewpoint=65.30
